@RELATION digits
@Attribute 0 numeric
@Attribute 1 numeric
@Attribute 2 numeric
@Attribute 3 numeric
@Attribute 4 numeric
@Attribute 5 numeric
@Attribute 6 numeric
@Attribute 7 numeric
@Attribute 8 numeric
@Attribute 9 numeric
@Attribute 10 numeric
@Attribute 11 numeric
@Attribute 12 numeric
@Attribute 13 numeric
@Attribute 14 numeric
@Attribute 15 numeric
@Attribute 16 numeric
@Attribute 17 numeric
@Attribute class {label0,label1,label2,label3,label4,label5,label6,label7,label8,label9}
@DATA
0.0054101096,0.0,0.017794473,0.013128391,0.00826438,0.009168831,0.04260959,0.028644776,0.0063593243,0.0079235565,0.033466544,0.041230742,0.007081028,0.008048882,0.020266669,0.024739092,0.014085261,0.020708403,label0
0.012264019,0.00337962,0.017639574,0.0130966455,0.0,0.0,0.0,0.0,0.011769519,0.010282694,0.0,0.0,0.013233494,0.013414803,0.025132645,0.029355217,0.027334306,0.03708208,label1
0.012264019,0.00337962,0.018048279,0.0122874575,0.014244556,0.014469204,0.0,0.0,0.008148065,0.0068869027,0.013136894,0.01655939,0.048148114,0.048883226,0.025705267,0.030417038,0.022861758,0.031102,label2
0.013313254,0.00337962,0.018923743,0.0121902805,0.008996366,0.009168831,0.0,0.0,0.013318154,0.0113535505,0.01705626,0.019933475,0.036300726,0.035047255,0.0192621,0.021476893,0.01507751,0.020708403,label3
0.0,0.0,0.008859288,0.01658514,0.009332847,0.008445545,0.023665981,0.036079794,0.023823678,0.024838166,0.01588479,0.011414933,0.0,0.0,0.006202833,0.007191707,0.014903804,0.0016876754,label4
0.017903741,0.015716184,0.019381747,0.0131086055,0.011300192,0.01078906,0.009897543,0.008816239,0.013929079,0.014072087,0.011152027,0.012087979,0.012895412,0.013534039,0.01779206,0.020599257,0.014085261,0.019552877,label5
0.0,0.0,0.015117512,0.021631738,0.011944455,0.010603848,0.030803423,0.045625485,0.016327903,0.011606069,0.01880342,0.018312741,0.007235134,0.008048882,0.0223135,0.012638485,0.028501596,0.0041709286,label6
0.039174296,0.01969787,0.01606477,0.009721851,0.02474853,0.024115972,0.0,0.0,0.010383028,0.007729408,0.0043155546,0.0052927732,0.0,0.0,0.010067088,0.011122496,0.0,0.0,label7
0.0058776992,0.0,0.01895202,0.013128391,0.014244556,0.014469204,0.020761305,0.012903367,0.021231143,0.021781454,0.022382978,0.026840841,0.021469614,0.023301858,0.022207325,0.026328713,0.028501596,0.03990133,label8
0.012345093,0.00337962,0.017740501,0.012132289,0.0085093705,0.009168831,0.02532495,0.020351747,0.011869894,0.011333695,0.030486338,0.036697634,0.013738702,0.013414803,0.018683366,0.021446086,0.0049771173,0.0071602007,label9
0.017246583,0.00675924,0.021883788,0.016730282,0.016364925,0.017713541,0.043196816,0.029754376,0.0055773817,0.006669384,0.033701908,0.04168767,0.007081028,0.008048882,0.023617845,0.028886704,0.014085261,0.020708403,label0
0.010579757,0.00337962,0.018804511,0.015767798,0.0,0.0,0.0022048163,0.002243287,0.0107335225,0.010282694,0.0,0.0,0.0,0.0,0.008915367,0.010769822,0.0,0.0,label1
0.013313254,0.012336563,0.02121354,0.013134782,0.017352713,0.015617057,0.0038239255,6.0175266E-4,0.0108568715,0.009305246,0.011065726,0.0131720165,0.041503947,0.043096136,0.024450764,0.027483948,0.03579269,0.04485242,label2
0.013666573,0.012336563,0.020062426,0.011920584,0.014343137,0.013505671,0.0,0.0,0.012766044,0.011292717,0.016472945,0.018306106,0.036133815,0.036835894,0.022363136,0.02477099,0.014606704,0.019552877,label3
0.0,0.0,0.012304247,0.022647629,0.011998395,0.010556932,0.020678125,0.033624925,0.022315882,0.024659352,0.016638571,0.013529174,0.0,0.0,0.006061948,0.007191707,0.014415548,0.0016876754,label4
0.0,0.0,0.023246242,0.02702227,0.011672697,0.009203473,0.009897543,0.011617888,0.014537402,0.011628786,0.012237739,0.01196218,0.01997644,0.024392521,0.022363167,0.014700088,0.014085261,0.001125117,label5
0.0,0.0,0.018700145,0.023324452,0.01229746,0.009203473,0.03171706,0.04463362,0.01649076,0.011563635,0.020081447,0.018062277,0.007235134,0.008048882,0.024264354,0.014871528,0.023854766,0.0030458118,label6
0.028086178,0.039988756,0.017677339,0.011127177,0.030809047,0.026532246,0.0,0.0,0.010850335,0.009203427,0.0011199786,0.001417459,0.0,0.0,0.011086171,0.012555169,0.0,0.0,label7
0.011368884,0.00337962,0.021190703,0.016356744,0.016364925,0.017713541,0.019464642,0.00993952,0.017320383,0.019428352,0.02106554,0.026232082,0.020973835,0.023301858,0.021382755,0.026034588,0.0230548,0.03348718,label8
0.018879952,0.00675924,0.020346234,0.014480205,0.016883131,0.017713541,0.021831287,0.018324584,0.0127957165,0.012262625,0.030675745,0.03696473,0.021245927,0.021463685,0.022477644,0.026199957,0.0049771173,0.0071602007,label9
0.0,0.0,0.011898371,0.019145107,0.0029537543,0.0031670795,0.028508943,0.0433822,0.0067690206,0.003362535,0.028956132,0.018561069,0.007235134,0.008048882,0.019755602,0.012156872,0.014572915,0.001125117,label0
0.0,0.0,0.006646991,0.012590457,0.0,0.0,0.004897452,0.004500379,0.021138191,0.022900093,0.0,0.0,0.0,0.0,0.0131233195,0.012734799,0.0,0.0,label1
0.0058776992,0.0,0.013979875,0.009237411,0.0029537543,0.0031670795,0.0034995987,0.002243287,0.008604084,0.007893776,0.0099259615,0.0125897,0.041503947,0.043096136,0.013294397,0.0155524695,0.013423327,0.017963277,label2
0.0063863187,0.0,0.015000719,0.0100651765,0.0,0.0,0.0,0.0,0.010243614,0.0085675195,0.013513873,0.01616177,0.028479474,0.026948841,0.016497957,0.01786519,0.01507751,0.020708403,label3
0.0,0.0,0.0036267906,0.007411814,0.0064636506,0.005982261,0.014424987,0.025674487,0.024504963,0.027555117,0.01725949,0.013247288,0.0,0.0,0.0063632373,0.007191707,0.015408584,0.0016876754,label4
0.0,0.0,0.015671523,0.024791764,0.010963874,0.01200592,0.0,0.0,0.014058111,0.0100704925,0.008674644,0.009139673,0.012895412,0.016343638,0.0142130405,0.011426512,0.014085261,0.001125117,label5
0.0,0.0,0.01039194,0.017339416,0.012297462,0.01200592,0.018635731,0.028889276,0.014790449,0.009677249,0.013992447,0.013313054,0.0074131303,0.008048882,0.0193759,0.010713319,0.029510507,0.0041709286,label6
0.024273945,0.011538744,0.01549504,0.011493288,0.020110967,0.021209393,0.0,0.0,0.00945178,0.008386381,0.0055315355,0.0074003064,0.0,0.0,0.010264844,0.012589472,0.0,0.0,label7
0.0,0.0,0.013979875,0.02129248,0.0029537543,0.0031670795,0.013141364,0.021635631,0.016098384,0.013183096,0.021266248,0.015025331,0.021469614,0.023301858,0.016448537,0.0096386485,0.028501596,0.0041709286,label8
0.0,0.0,0.014630847,0.02129248,0.0030264216,0.0031670795,0.021247169,0.022608092,0.0120409215,0.010875443,0.032426,0.019203138,0.0068213497,0.008245225,0.016637208,0.012242326,0.0051343,0.0,label9
0.0,0.0,0.011898371,0.019145107,0.0029537543,0.0031670795,0.034332428,0.05006766,0.009182759,0.00517134,0.032788347,0.021190368,0.014056484,0.016147297,0.02217547,0.012876592,0.023854766,0.0030458118,label0
0.0,0.0,0.00707262,0.013771689,0.0,0.0,0.0046263756,0.004500379,0.024102964,0.027018389,0.0,0.0,0.0,0.0,0.015742835,0.014893589,0.0,0.0,label1
0.006857316,0.0,0.0155557385,0.009237411,0.0031930376,0.0031670795,0.0038863276,0.002243287,0.011657594,0.009869924,0.015057592,0.017539162,0.045090113,0.043096136,0.0263868,0.028827416,0.0337919,0.04226861,label2
0.0063863187,0.0,0.015000719,0.0100651765,0.0030264216,0.0031670795,0.002426919,0.002243287,0.014264093,0.011794465,0.016386027,0.019408079,0.028479474,0.026948841,0.020016821,0.02195619,0.019880923,0.027073026,label3
0.0,0.0,0.004920618,0.010082212,0.006134579,0.005982261,0.013573776,0.025674487,0.023969814,0.027800873,0.015708676,0.012135341,0.0,0.0,0.006202833,0.007191707,0.014903804,0.0016876754,label4
0.0,0.0,0.016768534,0.024791764,0.0116267875,0.01200592,0.005341304,0.007385728,0.01603119,0.01229489,0.010820555,0.0111909,0.013233494,0.016343638,0.01929843,0.013446037,0.023854766,0.0030458118,label5
0.0,0.0,0.01039194,0.017339416,0.015082288,0.015250257,0.025545776,0.039069705,0.019748617,0.014035095,0.016914537,0.015971644,0.0074131303,0.008048882,0.021644706,0.012245321,0.034145527,0.005428848,label6
0.024273945,0.011538744,0.01549504,0.011493288,0.020110967,0.021209393,0.0,0.0,0.011044564,0.010016106,0.006618838,0.008817766,0.0,0.0,0.012560782,0.015444635,0.0,0.0,label7
0.0,0.0,0.012985932,0.02026572,0.0029537543,0.0031670795,0.018092802,0.029345965,0.019748302,0.016444359,0.025486715,0.016525183,0.021469614,0.023301858,0.02092097,0.012597754,0.037471134,0.007116523,label8
0.0,0.0,0.014630847,0.02129248,0.0030264216,0.0031670795,0.021247169,0.022608092,0.01587831,0.013811598,0.03325281,0.020349307,0.014056484,0.016343638,0.019083465,0.013229797,0.01507751,0.001125117,label9
0.023349913,0.015716184,0.020488288,0.015889984,0.030080007,0.029991094,0.03134604,0.023526825,0.009777475,0.0092642745,0.027196052,0.032229397,0.0,0.0,0.0043737446,0.0052436357,0.0,0.0,label0
0.013017879,0.021744402,0.021079224,0.012269845,0.0,0.0,0.0021691944,0.0010558573,0.015218236,0.011985992,0.0045896643,0.0045069316,0.0,0.0,0.0,0.0,0.0,0.0,label1
0.014282778,0.021744402,0.0177452,0.011462159,0.029624302,0.024480348,0.006375729,0.0023626068,0.016206823,0.012335534,0.011377833,0.012344483,0.0,0.0,0.0,0.0,0.0,0.0,label2
0.014282778,0.021744402,0.020226665,0.0122816125,0.019299176,0.016670896,0.0049769483,0.0016576098,0.015896901,0.013826803,0.015702348,0.016024353,0.0,0.0,0.0070781703,0.00818709,0.0,0.0,label3
0.0,0.0,0.015992653,0.029057678,0.01375158,0.01231642,0.02263729,0.029981319,0.019820241,0.020876769,0.01517014,0.010511671,0.0,0.0,0.0,0.0,0.0,0.0,label4
0.029643903,0.05117482,0.02450448,0.019262077,0.010914979,0.0104152355,0.008135249,0.0072238655,0.015960816,0.016036063,0.014150828,0.015547759,0.0,0.0,0.006562155,0.00818709,0.0,0.0,label5
0.004995084,0.0,0.020310547,0.017960379,0.014086495,0.015638243,0.026809717,0.021599332,0.01990105,0.022778375,0.020914437,0.026749996,0.0,0.0,0.004247181,0.0054165497,0.0,0.0,label6
0.044551052,0.06651266,0.018448042,0.01116165,0.033421822,0.026550798,0.0,0.0,0.012135464,0.009293938,0.0010565857,0.0012431938,0.0,0.0,0.0,0.0,0.0,0.0,label7
0.01776524,0.015716184,0.02382082,0.018489584,0.027995395,0.028231606,0.01432247,0.008497089,0.022932483,0.023768194,0.021524206,0.025186481,0.0,0.0,0.005533959,0.0066790427,0.0,0.0,label8
0.029545555,0.019095803,0.022325879,0.01722913,0.022817625,0.023326037,0.0154281845,0.012612986,0.016031915,0.015194179,0.026366152,0.03186564,0.0,0.0,0.005814153,0.0072288387,0.0,0.0,label9
0.0,0.0,0.014600519,0.02279181,0.008765002,0.009168831,0.034845263,0.049779203,0.009157477,0.005175051,0.032788347,0.021190368,0.014056484,0.016147297,0.0239169,0.015215941,0.028501596,0.0041709286,label0
0.0063863187,0.0,0.012936845,0.008936811,0.0,0.0,0.002350927,0.002243287,0.014127308,0.0124386605,0.0,0.0,0.013622192,0.013414803,0.026012879,0.029355217,0.028361103,0.03708208,label1
0.0063863187,0.0,0.017533915,0.011493288,0.008996366,0.009168831,0.002426919,0.002243287,0.009010777,0.0072831265,0.016710047,0.02010279,0.036132228,0.034997724,0.02812125,0.031925086,0.028327314,0.03708208,label2
0.013313254,0.00337962,0.017533915,0.011493288,0.0030264216,0.0031670795,0.0,0.0,0.013666893,0.01157012,0.01823489,0.021375323,0.028479474,0.026948841,0.023513908,0.025752986,0.024707096,0.03348718,label3
0.0,0.0,0.005731238,0.011327339,0.006134579,0.005982261,0.016282262,0.026677448,0.0227528,0.02320601,0.014159386,0.009563087,0.0,0.0,0.006202833,0.007191707,0.014903804,0.0016876754,label4
0.012264019,0.00337962,0.016768534,0.011493288,0.0116267875,0.01200592,0.011832524,0.009720909,0.01603119,0.016149202,0.012669418,0.014591902,0.013233494,0.013414803,0.02245567,0.025752986,0.023854766,0.03348718,label5
0.0,0.0,0.0123211,0.019516926,0.017944075,0.018152079,0.027768813,0.0413268,0.018546516,0.01257318,0.017799959,0.016805604,0.0074131303,0.008048882,0.026085144,0.01489079,0.029510507,0.0041709286,label6
0.0375872,0.025855044,0.01549504,0.011493288,0.017879207,0.019068884,0.0,0.0,0.010430297,0.008001143,0.0076483656,0.009588707,0.0,0.0,0.011333643,0.012772831,0.0,0.0,label7
0.0,0.0,0.015654217,0.023795664,0.008765002,0.009168831,0.01618734,0.026981333,0.021242443,0.01819818,0.02447718,0.015903585,0.021469614,0.023301858,0.024203833,0.013845672,0.041943684,0.008374442,label8
0.0063863187,0.0,0.016389504,0.010365778,0.0058882073,0.005982261,0.023727523,0.018537149,0.015219558,0.014266586,0.03358044,0.038428072,0.014056484,0.013414803,0.023565695,0.025856389,0.01507751,0.020708403,label9
0.017246583,0.00675924,0.025297578,0.020191154,0.021695739,0.023103656,0.032716915,0.022758434,0.008199638,0.009602384,0.033701908,0.04168767,0.007081028,0.008048882,0.025660064,0.031344682,0.014085261,0.020708403,label0
0.0,0.0,0.022243652,0.03315072,0.0,0.0,0.0,0.0,0.014964636,0.019764131,0.0,0.0,0.0,0.0,0.012425185,0.011090944,0.0,0.0,label1
0.030167758,0.019095803,0.025742048,0.018708622,0.024738684,0.023326037,0.0056493357,0.004749633,0.011837116,0.010596665,0.012657835,0.015491011,0.054067258,0.05663018,0.024847182,0.028991995,0.034497198,0.04485242,label2
0.032938603,0.019095803,0.028719075,0.019585134,0.022919545,0.021185527,0.005291251,8.510067E-4,0.010155566,0.009510935,0.023450572,0.02505301,0.022241008,0.023357537,0.025844648,0.028772445,0.023935612,0.031617954,label3
0.0,0.0,0.018262515,0.030753054,0.0,0.0,0.019207416,0.031289242,0.027200654,0.030021494,0.009536969,0.009973738,0.0,0.0,0.009201115,0.010168468,0.0,0.0,label4
0.023597637,0.02640348,0.03006482,0.02361981,0.022000965,0.021721022,0.017725911,0.012409042,0.016109817,0.017926484,0.020813681,0.02356686,0.02055413,0.023357537,0.024865592,0.030027216,0.022287615,0.031617954,label5
0.011368884,0.00337962,0.025556866,0.020704532,0.024738684,0.026442051,0.032716915,0.022758434,0.016583353,0.018818926,0.02194233,0.026394688,0.007081028,0.008048882,0.02347709,0.028600143,0.02752735,0.03990133,label6
0.042896308,0.08028053,0.02564368,0.016772592,0.039497964,0.030666187,0.0,0.0,0.011444727,0.0088755535,0.004182561,0.005014028,0.0,0.0,0.012869255,0.014355675,0.0,0.0,label7
0.023781441,0.015716184,0.026267823,0.018833134,0.024738684,0.023326037,0.017954899,0.009089679,0.021315975,0.02199782,0.021767205,0.024328513,0.020973835,0.023357537,0.024632426,0.028746441,0.02752735,0.037598033,label8
0.032938603,0.019095803,0.027813401,0.019028297,0.022410823,0.02031942,0.024362432,0.018552667,0.013371076,0.012100279,0.035006598,0.03801795,0.022241008,0.023357537,0.026911922,0.030001214,0.014606704,0.019552877,label9
0.022185506,0.015716184,0.020960871,0.01613901,0.023303466,0.023326037,0.031200077,0.024025334,0.009353098,0.009293288,0.027285561,0.032463085,0.0,0.0,0.0075614494,0.009441862,0.0,0.0,label0
0.011780312,0.012336563,0.022073168,0.015590799,0.0,0.0,0.0010241547,2.4925408E-4,0.0129168555,0.011151991,0.0022547517,0.002610707,0.0069524017,0.008098414,0.011011142,0.013972804,0.013498404,0.019273255,label1
0.020478416,0.029301463,0.01944806,0.0125280665,0.029624302,0.024480348,0.0036370899,0.0013051113,0.013546616,0.010815426,0.012057488,0.013540463,0.0148932515,0.016343638,0.011562842,0.0135793565,0.01405373,0.018291047,label2
0.014282778,0.021744402,0.02129106,0.013188078,0.019299176,0.016670896,0.0023667824,7.477623E-4,0.015149793,0.013206879,0.016729113,0.017337052,0.007386025,0.008245225,0.010520507,0.012293977,0.0,0.0,label3
0.0,0.0,0.016816657,0.029057678,0.014493368,0.01231642,0.02306516,0.029966682,0.01959704,0.020336619,0.014909581,0.009999089,0.0,0.0,0.0021017755,0.0023701235,0.0048261755,0.0,label4
0.029643903,0.05117482,0.02450448,0.019262077,0.010914979,0.0104152355,0.007053621,0.0066665164,0.014878668,0.014955237,0.014902133,0.016417993,0.0068506887,0.008245225,0.00975664,0.012293977,0.0,0.0,label5
0.004995084,0.0,0.02113227,0.01871776,0.014086495,0.015638243,0.02795476,0.021848585,0.018890455,0.021807313,0.020359395,0.025803111,0.0,0.0,0.007366986,0.009441862,0.0,0.0,label6
0.044551052,0.06651266,0.018448042,0.01116165,0.03565358,0.02781958,0.0,0.0,0.011230699,0.008302042,0.0010565857,0.0012431938,0.0,0.0,0.0033945416,0.003753475,0.0,0.0,label7
0.016775398,0.015716184,0.023172108,0.017674774,0.028532753,0.028231606,0.015846828,0.008995597,0.02188873,0.023084883,0.019913767,0.02324428,0.0,0.0,0.00975664,0.012293977,0.0,0.0,label8
0.029545555,0.019095803,0.022325879,0.01722913,0.022817625,0.023326037,0.01610957,0.013776641,0.014992567,0.014349437,0.027967803,0.033623785,0.0072903647,0.008098414,0.009217587,0.011455539,0.0,0.0,label9
0.0,0.0,0.009584356,0.016596027,0.00803031,0.009168831,0.007458498,0.009683737,0.021075107,0.01901965,0.026215455,0.013164006,0.0,0.0,0.0,0.0,0.0,0.0,label0
0.0,0.0,0.010609238,0.018466925,0.0,0.0,0.0,0.0,0.019771347,0.024556763,0.0032746876,0.004084199,0.0,0.0,0.0,0.0,0.0,0.0,label1
0.0,0.0,0.012317902,0.01994061,0.0052394886,0.006353649,0.0,0.0,0.013986205,0.015813699,0.012455034,0.007144763,0.0,0.0,0.0,0.0,0.0,0.0,label2
0.005958775,0.0,0.014022367,0.009625598,0.00556128,0.005982261,0.004911913,0.002492541,0.0153932795,0.0141644655,0.018347027,0.022165027,0.0075072255,0.008048882,0.010804736,0.013230054,0.0,0.0,label3
0.0,0.0,0.0034451094,0.007411814,0.0059910347,0.005982261,0.006929861,0.010596798,0.023858367,0.026616529,0.016932143,0.011335627,0.0,0.0,0.0,0.0,0.0,0.0,label4
0.0,0.0,0.014350189,0.022675049,0.01647704,0.018152079,0.0012217427,0.0031724868,0.016344981,0.015197802,0.01761801,0.014466306,0.0075072255,0.008048882,0.010804736,0.005019085,0.0,0.0,label5
0.0,0.0,0.01214582,0.019545155,0.008745461,0.0067151804,0.008988151,0.012379833,0.023187904,0.020954253,0.019973857,0.014351831,0.0,0.0,0.0,0.0,0.0,0.0,label6
0.009922126,0.00337962,0.013627111,0.011493288,0.016116243,0.019098008,0.0042060446,0.00423732,0.013224193,0.014529887,0.0031499139,0.0045763343,0.0,0.0,0.0,0.0,0.0,0.0,label7
0.0,0.0,0.0193879,0.026523748,0.022817625,0.025215043,0.0044494765,0.008104257,0.026265517,0.024827525,0.017824553,0.012001712,0.0,0.0,0.0,0.0,0.0,0.0,label8
0.0,0.0,0.009904656,0.016335862,0.00803031,0.009168831,0.012903759,0.013227973,0.019947825,0.020070286,0.026370201,0.012562583,0.0,0.0,0.006146762,0.0013941902,0.0,0.0,label9
0.0054101096,0.0,0.018625712,0.013766282,0.016364925,0.017713541,0.04260959,0.028644776,0.007529549,0.009078449,0.035193715,0.04323014,0.007081028,0.008048882,0.025660064,0.031344682,0.014085261,0.020708403,label0
0.012264019,0.00337962,0.019638022,0.014790599,0.0,0.0,0.0,0.0,0.016079767,0.014510524,0.0,0.0,0.013233494,0.013414803,0.02630825,0.030790625,0.03579269,0.0478942,label1
0.013313254,0.00337962,0.02018973,0.013544593,0.017842218,0.017713541,0.0,0.0,0.010749491,0.009015359,0.013606311,0.01655939,0.058788083,0.056981638,0.026857233,0.030417038,0.028327314,0.03708208,label2
0.02080588,0.015716184,0.018736273,0.010104973,0.008996366,0.008115556,0.0,0.0,0.013809136,0.011351843,0.018164985,0.019280426,0.043953482,0.043096136,0.024045626,0.025746923,0.01507751,0.019552877,label3
0.0,0.0,0.010578205,0.01890774,0.009332847,0.008445545,0.023665981,0.036079794,0.028804032,0.029232498,0.01588479,0.011414933,0.0,0.0,0.009426903,0.010168468,0.014903804,0.0016876754,label4
0.017903741,0.015716184,0.019381747,0.0131086055,0.011300192,0.01078906,0.009897543,0.008816239,0.014937335,0.014876565,0.012989043,0.014094766,0.01997644,0.021632453,0.022221906,0.025746923,0.014085261,0.019552877,label5
0.0,0.0,0.018086713,0.024646588,0.017434772,0.016067525,0.02949402,0.04262407,0.01773779,0.012696568,0.021707483,0.019966573,0.007235134,0.008048882,0.024264354,0.014871528,0.023854766,0.0030458118,label6
0.039174296,0.01969787,0.01606477,0.009721851,0.02474853,0.024115972,0.0,0.0,0.011759453,0.008678458,0.0043155546,0.0052927732,0.0,0.0,0.013365531,0.014699236,0.0,0.0,label7
0.011368884,0.00337962,0.018054496,0.013641769,0.016364925,0.017713541,0.017697465,0.010893816,0.020653116,0.022426678,0.022946386,0.028573893,0.020973835,0.023301858,0.023424974,0.028492566,0.02752735,0.03990133,label8
0.018879952,0.00675924,0.018687362,0.012894693,0.013840186,0.014469204,0.027675876,0.022407148,0.0137494635,0.013335249,0.034228634,0.040817436,0.013738702,0.013414803,0.023466893,0.027214944,0.0049771173,0.0071602007,label9
0.017246583,0.00675924,0.02276151,0.017487664,0.019155744,0.020615363,0.043196816,0.029754376,0.0065492243,0.007867662,0.035505213,0.043818653,0.007081028,0.008048882,0.02479345,0.03039475,0.014085261,0.020708403,label0
0.004995084,0.0,0.017888883,0.014861333,0.0,0.0,0.0,0.0,0.0107335225,0.010282694,0.0,0.0,0.0,0.0,0.008915367,0.010769822,0.0,0.0,label1
0.02080588,0.015716184,0.022278247,0.013134782,0.020885162,0.018178912,0.0041356226,6.0175266E-4,0.0127875,0.0107537275,0.013606311,0.015491011,0.043953482,0.043096136,0.025554312,0.027483948,0.037140965,0.04485242,label2
0.013666573,0.012336563,0.021863505,0.013100525,0.014343137,0.013505671,0.0,0.0,0.013866407,0.012100649,0.018125637,0.01988598,0.036133815,0.036835894,0.024810562,0.02771231,0.014606704,0.019552877,label3
0.0,0.0,0.012304247,0.022647629,0.011998395,0.010556932,0.022524446,0.036079794,0.025501747,0.028608313,0.016638571,0.013529174,0.0,0.0,0.009201115,0.010168468,0.014415548,0.0016876754,label4
0.0054101096,0.0,0.023246242,0.01954634,0.011672697,0.01249117,0.009897543,0.008723893,0.016342146,0.01738572,0.014817403,0.01804697,0.01997644,0.021463685,0.02365994,0.028989458,0.014085261,0.020708403,label5
